1 	 0	EE	0	0	78
2 	 0	EE	0	0	90
3 	 0	EE	0	0	89
4 	 0	EE	0	0	88
5 	 0	EE	0	0	77
6 	 0	EE	0	0	85
7 	 0	EE	0	0	84
8 	 0	EE	0	0	32
9 	 0	EE	0	0	69
10 	 0	EE	0	0	79
11 	 0	EE	0	0	76
12 	 0	EE	0	0	83
13 	 0	EE	0	0	70
14 	 0	EE	0	0	73
15 	 0	EE	0	0	86
16 	 0	EE	0	0	87
17 	 0	EE	0	0	82
18 	 0	EE	0	0	72
19 	 0	EE	0	0	67
20 	 0	EE	0	0	65
21 	 0	EE	0	0	35
22 	 0	EE	0	0	36
23 	 0	EE	0	0	44
24 	 0	EE	0	0	51
25 	 0	EE	0	0	142
26 	 0	EE	0	0	143
27 	 0	EE	0	0	145
28 	 0	EE	0	0	144
29 	 1	FH	0	0	62
30 	 1	FH	0	0	54
31 	 1	FH	1	0	53
31 	 1	FH	0	-1	48
31 	 1	FH	0	1	38
31 	 1	FH	1	-1	46
31 	 1	FH	-1	1	39
31 	 1	FH	0	0	45
31 	 1	FH	-1	0	43
32 	 1	FH	1	0	136
32 	 1	FH	0	-1	138
32 	 1	FH	0	1	141
32 	 1	FH	1	-1	140
32 	 1	FH	-1	1	147
32 	 1	FH	0	0	139
32 	 1	FH	-1	0	137
33 	 1	FH	1	0	134
33 	 1	FH	0	-1	146
33 	 1	FH	0	1	91
33 	 1	FH	1	-1	132
33 	 1	FH	-1	1	130
33 	 1	FH	0	0	131
33 	 1	FH	-1	0	133
34 	 1	FH	1	0	127
34 	 1	FH	0	-1	135
34 	 1	FH	0	1	125
34 	 1	FH	1	-1	126
34 	 1	FH	0	0	119
34 	 1	FH	-1	1	129
34 	 1	FH	-1	0	128
35 	 1	FH	1	0	98
35 	 1	FH	0	-1	105
35 	 1	FH	0	1	115
35 	 1	FH	1	-1	95
35 	 1	FH	-1	1	40
35 	 1	FH	0	0	96
35 	 1	FH	-1	0	101
36 	 1	FH	1	0	55
36 	 1	FH	0	-1	66
36 	 1	FH	0	1	75
36 	 1	FH	1	-1	63
36 	 1	FH	0	0	59
36 	 1	FH	-1	1	64
36 	 1	FH	-1	0	71
37 	 1	FH	1	0	123
37 	 1	FH	0	-1	113
37 	 1	FH	0	1	122
37 	 1	FH	1	-1	34
37 	 1	FH	-1	1	104
37 	 1	FH	0	0	106
37 	 1	FH	-1	0	100
38 	 1	FH	1	0	97
38 	 1	FH	0	-1	37
38 	 1	FH	0	1	99
38 	 1	FH	1	-1	111
38 	 1	FH	-1	1	121
38 	 1	FH	0	0	94
38 	 1	FH	-1	0	114
39 	 1	FH	1	0	118
39 	 1	FH	0	-1	120
39 	 1	FH	0	1	124
39 	 1	FH	1	-1	107
39 	 1	FH	-1	1	108
39 	 1	FH	0	0	102
39 	 1	FH	-1	0	109
