1 	 0	EE	0	0	78
2 	 0	EE	0	0	90
3 	 0	EE	0	0	89
4 	 0	EE	0	0	88
5 	 0	EE	0	0	77
6 	 0	EE	0	0	85
7 	 0	EE	0	0	84
8 	 0	EE	0	0	32
9 	 0	EE	0	0	69
10 	 0	EE	0	0	79
11 	 0	EE	0	0	76
12 	 0	EE	0	0	83
13 	 0	EE	0	0	70
14 	 0	EE	0	0	73
15 	 0	EE	0	0	86
16 	 0	EE	0	0	87
17 	 0	EE	0	0	82
18 	 0	EE	0	0	72
19 	 0	EE	0	0	67
20 	 0	EE	0	0	65
21 	 0	EE	0	0	35
22 	 0	EE	0	0	36
23 	 0	EE	0	0	44
24 	 0	EE	0	0	51
25 	 0	EE	0	0	142
26 	 0	EE	0	0	143
27 	 0	EE	0	0	145
28 	 0	EE	0	0	144
29 	 1	FH	-1	1	98
29 	 1	FH	1	0	105
29 	 1	FH	-1	0	115
29 	 1	FH	0	1	95
29 	 1	FH	0	-1	40
29 	 1	FH	0	0	96
29 	 1	FH	1	-1	101
30 	 1	FH	-1	1	123
30 	 1	FH	1	0	113
30 	 1	FH	-1	0	122
30 	 1	FH	0	1	34
30 	 1	FH	0	-1	104
30 	 1	FH	0	0	106
30 	 1	FH	1	-1	100
31 	 1	FH	-1	1	97
31 	 1	FH	1	0	37
31 	 1	FH	-1	0	99
31 	 1	FH	0	1	111
31 	 1	FH	0	-1	121
31 	 1	FH	0	0	94
31 	 1	FH	1	-1	114
32 	 1	FH	-1	1	118
32 	 1	FH	1	0	120
32 	 1	FH	-1	0	124
32 	 1	FH	0	1	107
32 	 1	FH	0	-1	108
32 	 1	FH	0	0	102
32 	 1	FH	1	-1	109
33 	 1	FH	-1	1	136
33 	 1	FH	1	0	138
33 	 1	FH	-1	0	141
33 	 1	FH	0	1	140
33 	 1	FH	0	-1	147
33 	 1	FH	0	0	139
33 	 1	FH	1	-1	137
34 	 1	FH	-1	1	134
34 	 1	FH	1	0	146
34 	 1	FH	-1	0	91
34 	 1	FH	0	1	132
34 	 1	FH	0	-1	130
34 	 1	FH	0	0	131
34 	 1	FH	1	-1	133
35 	 1	FH	-1	1	127
35 	 1	FH	1	0	135
35 	 1	FH	-1	0	125
35 	 1	FH	0	1	126
35 	 1	FH	0	-1	129
35 	 1	FH	0	0	119
35 	 1	FH	1	-1	128
36 	 1	FH	-1	1	53
36 	 1	FH	1	0	48
36 	 1	FH	-1	0	38
36 	 1	FH	0	1	46
36 	 1	FH	0	-1	39
36 	 1	FH	0	0	45
36 	 1	FH	1	-1	42
37 	 1	FH	-1	1	55
37 	 1	FH	1	0	66
37 	 1	FH	-1	0	75
37 	 1	FH	0	1	63
37 	 1	FH	0	-1	59
37 	 1	FH	0	0	64
37 	 1	FH	1	-1	71
38 	 1	FH	0	0	62
39 	 1	FH	0	0	54
40 	 1	FH	0	0	43

